Metric,DEN,BUF,Advantage
Net EPA,0.07,0.09,BUF
Off EPA,0.03,0.12,BUF
Def EPA,-0.04,0.03,DEN
3rd Down %,38.55,41.06,BUF
RZ TD %,13.31,16.1,BUF
Explosive/Gm,6.35,8.18,BUF
TO/Gm,0.88,1.12,DEN
Win %,82.35,70.59,DEN
Off Rank,16,1,BUF
Def Rank,9,20,DEN
