Metric,NE,HOU,Advantage
Net EPA,0.15,0.11,NE
Off EPA,0.1,-0,NE
Def EPA,-0.05,-0.11,HOU
3rd Down %,37.24,34.68,NE
RZ TD %,13.24,10.29,NE
Explosive/Gm,8.82,5.82,NE
TO/Gm,1.06,0.76,HOU
Win %,82.35,70.59,NE
Off Rank,2,23,NE
Def Rank,6,2,HOU
