Metric,SEA,SF,Advantage
Net EPA,0.17,0.06,SEA
Off EPA,0.05,0.09,SF
Def EPA,-0.12,0.02,SEA
3rd Down %,36.77,47.06,SF
RZ TD %,12.31,15.41,SF
Explosive/Gm,7.12,6.47,SEA
TO/Gm,1.53,1.47,SF
Win %,82.35,70.59,SEA
Off Rank,11,6,SF
Def Rank,1,17,SEA
