Metric,CHI,LA,Advantage
Net EPA,0.03,0.14,LA
Off EPA,0.06,0.1,LA
Def EPA,0.03,-0.04,LA
3rd Down %,39.63,34.96,CHI
RZ TD %,12.59,16.51,LA
Explosive/Gm,8.06,8.47,LA
TO/Gm,0.76,1,CHI
Win %,64.71,70.59,LA
Off Rank,9,3,LA
Def Rank,23,7,LA
