Team,Seed,Conf,Wins,Win_Pct,Off_EPA,Def_EPA,Net_EPA,Third_Down_Pct,RZ_TD_Pct,RZ_Score_Pct,Explosive_Plays,Explosive_PG,Turnovers,TO_PG,EPA_Trend,Trend_Dir,Is_Bye
DEN,1,AFC,14,82.35,0.03,-0.04,0.07,38.55,13.31,20.97,108,6.35,15,0.88,-0.05,DOWN,TRUE
NE,2,AFC,14,82.35,0.1,-0.05,0.15,37.24,13.24,19.85,150,8.82,18,1.06,0.09,UP,FALSE
HOU,5,AFC,12,70.59,-0,-0.11,0.11,34.68,10.29,18.93,99,5.82,13,0.76,0,STABLE,FALSE
BUF,6,AFC,12,70.59,0.12,0.03,0.09,41.06,16.1,19.52,139,8.18,19,1.12,-0.06,DOWN,FALSE
SEA,1,NFC,14,82.35,0.05,-0.12,0.17,36.77,12.31,19.62,121,7.12,26,1.53,-0.06,DOWN,TRUE
CHI,2,NFC,11,64.71,0.06,0.03,0.03,39.63,12.59,18.52,137,8.06,13,0.76,0.11,UP,FALSE
LA,5,NFC,12,70.59,0.1,-0.04,0.14,34.96,16.51,20.32,144,8.47,17,1,-0.01,STABLE,FALSE
SF,6,NFC,12,70.59,0.09,0.02,0.06,47.06,15.41,21.23,110,6.47,25,1.47,0.04,UP,FALSE
